Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo;Tamanho mínimo
/data;data;Objeto para notificar a respeito da solicita o estorno da STR efetuada para liquidar o contrato consignado.;Objeto;;Obrigatório;;;0;;"";Não permitido;object;;
/data/transactionId;transactionId;"Identificador da transação utilizada para proponente liquidar a portabilidade de crédito com a credora.

No contexto da STR0052, utilizar o valor do campo de retorno NumCtrlSTR (Numero de Controle da STR)
";Texto;20;Obrigatório;^[^\s](?:.*[^\s])?$;;1;1;"";Não permitido;string;STR20181108000000013;1
/data/payrollData;payrollData;Dados do contrato de empréstimo consignado.;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;;
/data/payrollData/contractId;contractId;Número do contrato dado pela instituição contratante no sistema da averbadora.;Texto;20;Obrigatório;^[a-zA-Z0-9][a-zA-Z0-9-]{0,19}$;;1;1;"";Não permitido;string;12346579841058798Asq;1
/data/payrollData/registeringEntity;registeringEntity;"Nome da averbadora do empréstimo consignado.
";Texto;;Obrigatório;;SERPRO;1;1;"";Não permitido;string;SERPRO;
